District,year,scenario,ma_total,ma_domestic,ma_foreign
OSTROWSKI (OSTRÓW MAZOWIECKA),1928,fixed14,0.16905588236948876,0.16905588236948876,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1928,fixed14,0.1638908185770624,0.1638908185770624,0.0
OSTROŁĘCKI,1928,fixed14,0.1222122162553855,0.1222122162553855,0.0
OSZMIAŃSKI,1928,fixed14,0.022882365845550104,0.022882365845550104,0.0
PIOTRKOWSKI,1928,fixed14,0.23466011573654988,0.23466011573654988,0.0
PIŃCZOWSKI,1928,fixed14,0.09272759730421405,0.09272759730421405,0.0
PIŃSKI,1928,fixed14,0.05609183876166672,0.05609183876166672,0.0
PODHAJECKI,1928,fixed14,0.18868142038926833,0.18868142038926833,0.0
POSTAWSKI,1928,fixed14,0.03089124869735961,0.03089124869735961,0.0
POZNAŃ (MIASTO),1928,fixed14,0.6738862114400633,0.6738862114400633,0.0
POZNAŃSKI,1928,fixed14,1.216830126411799,1.216830126411799,0.0
PRUŻAŃSKI,1928,fixed14,0.08888691408409473,0.08888691408409473,0.0
PRZASNYCKI,1928,fixed14,0.07029376642797987,0.07029376642797987,0.0
PRZEMYSKI,1928,fixed14,0.2831088925232969,0.2831088925232969,0.0
PRZEMYŚLAŃSKI,1928,fixed14,0.19530617905134162,0.19530617905134162,0.0
PRZEWORSKI,1928,fixed14,0.2656578418650939,0.2656578418650939,0.0
PSZCZYŃSKI,1928,fixed14,0.40604925278445264,0.40604925278445264,0.0
PUŁAWSKI,1928,fixed14,0.14620270958222178,0.14620270958222178,0.0
PUŁTUSKI,1928,fixed14,0.14284581160894,0.14284581160894,0.0
PŁOCKI,1928,fixed14,0.12741754444189787,0.12741754444189787,0.0
PŁOŃSKI,1928,fixed14,0.23888073490687511,0.23888073490687511,0.0
RADOMSKI,1928,fixed14,0.19148699631738228,0.19148699631738228,0.0
RADOMSZCZAŃSKI,1928,fixed14,0.2549130077806111,0.2549130077806111,0.0
RADZIECHOWSKI,1928,fixed14,0.07473488261526388,0.07473488261526388,0.0
RADZYMIŃSKI,1928,fixed14,0.7936827467026091,0.7936827467026091,0.0
RADZYŃSKI,1928,fixed14,0.15354750601981818,0.15354750601981818,0.0
RAWICKI,1928,fixed14,0.24402852810450992,0.24402852810450992,0.0
RAWSKI (RAWA MAZOWIECKA),1928,fixed14,0.20692056482889098,0.20692056482889098,0.0
RAWSKI (RAWA RUSKA),1928,fixed14,0.18813476036074087,0.18813476036074087,0.0
ROHATYŃSKI,1928,fixed14,0.1341580029649129,0.1341580029649129,0.0
ROPCZYCKI,1928,fixed14,0.24402703562015227,0.24402703562015227,0.0
RUDECKI,1928,fixed14,0.12772588470054377,0.12772588470054377,0.0
RYBNICKI,1928,fixed14,0.2724158787631209,0.2724158787631209,0.0
RYPIŃSKI,1928,fixed14,0.10134877569075419,0.10134877569075419,0.0
RZESZOWSKI,1928,fixed14,0.1941410865244537,0.1941410865244537,0.0
RÓWIEŃSKI,1928,fixed14,0.06171732936386224,0.06171732936386224,0.0
SAMBORSKI,1928,fixed14,0.3701662553799499,0.3701662553799499,0.0
SANDOMIERSKI,1928,fixed14,0.06943718308658271,0.06943718308658271,0.0
SANOCKI,1928,fixed14,0.06758895796627123,0.06758895796627123,0.0
SARNEŃSKI,1928,fixed14,0.06941086511941354,0.06941086511941354,0.0
SIEDLECKI,1928,fixed14,0.19753083421797027,0.19753083421797027,0.0
SIERADZKI,1928,fixed14,0.3278314123675178,0.3278314123675178,0.0
SIERPECKI,1928,fixed14,0.08365632697872752,0.08365632697872752,0.0
SKAŁACKI,1928,fixed14,0.09723655730884427,0.09723655730884427,0.0
SKIERNIEWICKI,1928,fixed14,0.41872192763733196,0.41872192763733196,0.0
SOCHACZEWSKI,1928,fixed14,0.34246497763650624,0.34246497763650624,0.0
SOKALSKI,1928,fixed14,0.14964091133594185,0.14964091133594185,0.0
SOKOŁOWSKI,1928,fixed14,0.17956449190053664,0.17956449190053664,0.0
SOKÓLSKI,1928,fixed14,0.1101213419962587,0.1101213419962587,0.0
STANISŁAWOWSKI,1928,fixed14,0.22674183432129663,0.22674183432129663,0.0
STAROGARDZKI,1928,fixed14,0.07242106190176821,0.07242106190176821,0.0
STOLIŃSKI,1928,fixed14,0.04321391689682763,0.04321391689682763,0.0
STOPNICKI,1928,fixed14,0.058646530345241074,0.058646530345241074,0.0
STOŁPECKI,1928,fixed14,0.033767001088303245,0.033767001088303245,0.0
STRYJSKI,1928,fixed14,0.09391973956326798,0.09391973956326798,0.0
SUWALSKI,1928,fixed14,0.045973156227481174,0.045973156227481174,0.0
SZAMOTULSKI,1928,fixed14,0.17669263905667212,0.17669263905667212,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1928,fixed14,0.06659199037456934,0.06659199037456934,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1928,fixed14,0.04128564391070588,0.04128564391070588,0.0
SZUBIŃSKI,1928,fixed14,0.2622416784529863,0.2622416784529863,0.0
SĘPOLEŃSKI,1928,fixed14,0.1498048278235445,0.1498048278235445,0.0
SŁONIMSKI,1928,fixed14,0.07703812766834561,0.07703812766834561,0.0
TARNOBRZESKI,1928,fixed14,0.16745775944280492,0.16745775944280492,0.0
TARNOGÓRSKI,1928,fixed14,0.6612980492963857,0.6612980492963857,0.0
TARNOPOLSKI,1928,fixed14,0.20039634318520272,0.20039634318520272,0.0
TARNOWSKI,1928,fixed14,0.28288839188738435,0.28288839188738435,0.0
TCZEWSKI,1928,fixed14,0.05438984731846715,0.05438984731846715,0.0
TOMASZOWSKI,1928,fixed14,0.1114800608341267,0.1114800608341267,0.0
TORUŃSKI,1928,fixed14,0.2199438291050956,0.2199438291050956,0.0
TREMBOWELSKI,1928,fixed14,0.21582929210994767,0.21582929210994767,0.0
TUCHOLSKI,1928,fixed14,0.11773681810418075,0.11773681810418075,0.0
TURCZAŃSKI,1928,fixed14,0.1564510662940494,0.1564510662940494,0.0
TURECKI,1928,fixed14,0.06603830006105972,0.06603830006105972,0.0
TŁUMACKI,1928,fixed14,0.23234383149929672,0.23234383149929672,0.0
WADOWICKI,1928,fixed14,0.33407842971868695,0.33407842971868695,0.0
WARSZAWSKI,1928,fixed14,3.5648299741118517,3.5648299741118517,0.0
WIELUŃSKI,1928,fixed14,0.0986104106430486,0.0986104106430486,0.0
WILEJSKI,1928,fixed14,0.022197090783764986,0.022197090783764986,0.0
WILEŃSKO-TROCKI,1928,fixed14,0.18743854129487356,0.18743854129487356,0.0
WILNO (MIASTO),1928,fixed14,0.2282145760461164,0.2282145760461164,0.0
WOLSZTYŃSKI,1928,fixed14,0.2181936156355855,0.2181936156355855,0.0
WOŁKOWYSKI,1928,fixed14,0.09200529945286146,0.09200529945286146,0.0
WOŁOŻYŃSKI,1928,fixed14,0.023515991924963668,0.023515991924963668,0.0
WRZESIŃSKI,1928,fixed14,0.18866243999013105,0.18866243999013105,0.0
WYRZYSKI,1928,fixed14,0.1918357389331408,0.1918357389331408,0.0
WYSOKOMAZOWIECKI,1928,fixed14,0.09686834835043227,0.09686834835043227,0.0
WĄBRZESKI,1928,fixed14,0.18024939523344605,0.18024939523344605,0.0
WĄGROWIECKI,1928,fixed14,0.17131914834525028,0.17131914834525028,0.0
WĘGROWSKI,1928,fixed14,0.09137012734283824,0.09137012734283824,0.0
WŁOCŁAWSKI,1928,fixed14,0.21744844167005437,0.21744844167005437,0.0
WŁODAWSKI,1928,fixed14,0.08659001012172983,0.08659001012172983,0.0
WŁODZIMIERSKI,1928,fixed14,0.1458153079727373,0.1458153079727373,0.0
WŁOSZCZOWSKI,1928,fixed14,0.12662011194731967,0.12662011194731967,0.0
ZALESZCZYCKI,1928,fixed14,0.08417758891648788,0.08417758891648788,0.0
ZAMOJSKI,1928,fixed14,0.2178344921150925,0.2178344921150925,0.0
ZBARASKI,1928,fixed14,0.13252166079138747,0.13252166079138747,0.0
ZBOROWSKI,1928,fixed14,0.06701672613436119,0.06701672613436119,0.0
ZDOŁBUNOWSKI,1928,fixed14,0.0567667638181946,0.0567667638181946,0.0
ZŁOCZOWSKI,1928,fixed14,0.17041992035534337,0.17041992035534337,0.0
ŁASKI,1928,fixed14,0.24675299504961382,0.24675299504961382,0.0
ŁAŃCUCKI,1928,fixed14,0.14811787200588944,0.14811787200588944,0.0
ŁOMŻYŃSKI,1928,fixed14,0.10539654317927416,0.10539654317927416,0.0
ŁOWICKI,1928,fixed14,0.5278382527493217,0.5278382527493217,0.0
ŁUCKI,1928,fixed14,0.07425821931228357,0.07425821931228357,0.0
ŁUKOWSKI,1928,fixed14,0.16007639623808056,0.16007639623808056,0.0
ŁUNINIECKI,1928,fixed14,0.048190906260946506,0.048190906260946506,0.0
ŁÓDZKI,1928,fixed14,1.3254766189943814,1.3254766189943814,0.0
ŁÓDŹ (MIASTO),1928,fixed14,0.6377657669718666,0.6377657669718666,0.0
ŁĘCZYCKI,1928,fixed14,0.5357706593920925,0.5357706593920925,0.0
ŚNIATYŃSKI,1928,fixed14,0.08872963664622976,0.08872963664622976,0.0
ŚREDZKI,1928,fixed14,0.2607651880983757,0.2607651880983757,0.0
ŚREMSKI,1928,fixed14,0.1794037875761536,0.1794037875761536,0.0
ŚWIECKI,1928,fixed14,0.17290858217595204,0.17290858217595204,0.0
ŚWIĘCIAŃSKI,1928,fixed14,0.04825530490415477,0.04825530490415477,0.0
ŚWIĘTOCHŁOWICKI,1928,fixed14,1.0348753491634353,1.0348753491634353,0.0
ŻNIŃSKI,1928,fixed14,0.22496012993971792,0.22496012993971792,0.0
ŻYDACZOWSKI,1928,fixed14,0.1397964171373,0.1397964171373,0.0
ŻYWIECKI,1928,fixed14,0.22014341855524014,0.22014341855524014,0.0
ŻÓŁKIEWSKI,1928,fixed14,0.2966697080119976,0.2966697080119976,0.0
AUGUSTOWSKI,1929,fixed14,0.05477769459914255,0.05477769459914255,0.0
BARANOWICKI,1929,fixed14,0.05227321483861965,0.05227321483861965,0.0
BIALSKI (BIAŁA KRAKOWSKA),1929,fixed14,0.25504815797325076,0.25504815797325076,0.0
BIALSKI (BIAŁA PODLASKA),1929,fixed14,0.16029373788384152,0.16029373788384152,0.0
BIAŁOSTOCKI,1929,fixed14,0.13684155484864738,0.13684155484864738,0.0
BIELSKI (BIELSK PODLASKI),1929,fixed14,0.1137020833817158,0.1137020833817158,0.0
BIELSKO,1929,fixed14,0.3048354583830285,0.3048354583830285,0.0
BIŁGORAJSKI,1929,fixed14,0.12456524662758872,0.12456524662758872,0.0
BOCHEŃSKI,1929,fixed14,0.39117226813239364,0.39117226813239364,0.0
BORSZCZOWSKI,1929,fixed14,0.042703805654694615,0.042703805654694615,0.0
BRASŁAWSKI,1929,fixed14,0.021828578325801217,0.021828578325801217,0.0
BRODNICKI,1929,fixed14,0.14919235871657766,0.14919235871657766,0.0
BRODZKI,1929,fixed14,0.1444814851696505,0.1444814851696505,0.0
BRZESKI (BRZESKO),1929,fixed14,0.12329881538363252,0.12329881538363252,0.0
BRZESKI (BRZEŚĆ N.BUG.),1929,fixed14,0.16789781955352537,0.16789781955352537,0.0
BRZEZIŃSKI,1929,fixed14,0.599973056780662,0.599973056780662,0.0
BRZEŻAŃSKI,1929,fixed14,0.1757966893916405,0.1757966893916405,0.0
BRZOZOWSKI,1929,fixed14,0.10256189831555455,0.10256189831555455,0.0
BUCZACKI,1929,fixed14,0.1588946455014517,0.1588946455014517,0.0
BYDGOSKI,1929,fixed14,0.21574443359289783,0.21574443359289783,0.0
BÓBRECKI,1929,fixed14,0.13445547960753812,0.13445547960753812,0.0
BĘDZIŃSKI,1929,fixed14,0.2005261542699473,0.2005261542699473,0.0
BŁOŃSKI,1929,fixed14,0.27662479709067483,0.27662479709067483,0.0
CHEŁMIŃSKI,1929,fixed14,0.15290307278891888,0.15290307278891888,0.0
CHEŁMSKI,1929,fixed14,0.19225998797670268,0.19225998797670268,0.0
CHODZIESKI,1929,fixed14,0.15818031369068117,0.15818031369068117,0.0
CHOJNICKI,1929,fixed14,0.06553514909478896,0.06553514909478896,0.0
CHORZÓW,1929,fixed14,3.1762099045188554,3.1762099045188554,0.0
CHRZANOWSKI,1929,fixed14,0.49711983311060415,0.49711983311060415,0.0
CIECHANOWSKI,1929,fixed14,0.2474697349288515,0.2474697349288515,0.0
CIESZYŃSKI,1929,fixed14,0.2879046194337502,0.2879046194337502,0.0
CZARNKOWSKI,1929,fixed14,0.0877684507766717,0.0877684507766717,0.0
CZORTKOWSKI,1929,fixed14,0.2243693384944105,0.2243693384944105,0.0
CZĘSTOCHOWSKI,1929,fixed14,0.19166889479520413,0.19166889479520413,0.0
DOBROMILSKI,1929,fixed14,0.1422325914481281,0.1422325914481281,0.0
DOLIŃSKI,1929,fixed14,0.1363923607818873,0.1363923607818873,0.0
DROHICKI,1929,fixed14,0.06114134203427488,0.06114134203427488,0.0
DROHOBYCKI,1929,fixed14,0.24459606481580834,0.24459606481580834,0.0
DUBIEŃSKI,1929,fixed14,0.06958797788254777,0.06958797788254777,0.0
DZIAŁDOWSKI,1929,fixed14,0.05611258340475361,0.05611258340475361,0.0
DZIŚNIEŃSKI,1929,fixed14,0.025045811440536518,0.025045811440536518,0.0
DĄBROWSKI,1929,fixed14,0.23588905673554508,0.23588905673554508,0.0
GARWOLIŃSKI,1929,fixed14,0.18558908575939076,0.18558908575939076,0.0
GNIEŹNIEŃSKI,1929,fixed14,0.18447561802668525,0.18447561802668525,0.0
GORLICKI,1929,fixed14,0.1794893869280155,0.1794893869280155,0.0
GOSTYNIŃSKI,1929,fixed14,0.2033232012023411,0.2033232012023411,0.0
GOSTYŃSKI,1929,fixed14,0.28002593679174864,0.28002593679174864,0.0
GRODZIEŃSKI,1929,fixed14,0.06619324079378829,0.06619324079378829,0.0
GRUDZIĄDZKI,1929,fixed14,0.19502499598678316,0.19502499598678316,0.0
GRÓDECKI,1929,fixed14,0.44518363946323586,0.44518363946323586,0.0
GRÓJECKI,1929,fixed14,0.09163080468368048,0.09163080468368048,0.0
HOROCHOWSKI,1929,fixed14,0.03484890552059067,0.03484890552059067,0.0
HORODEŃSKI,1929,fixed14,0.07780287255625168,0.07780287255625168,0.0
HRUBIESZOWSKI,1929,fixed14,0.18756500623319555,0.18756500623319555,0.0
INOWROCŁAWSKI,1929,fixed14,0.16498709646189771,0.16498709646189771,0.0
IWACEWICKI,1929,fixed14,0.06678006746812506,0.06678006746812506,0.0
IŁŻECKI,1929,fixed14,0.10544329349821788,0.10544329349821788,0.0
JANOWSKI,1929,fixed14,0.14331296864570864,0.14331296864570864,0.0
JAROCIŃSKI,1929,fixed14,0.2488537789588527,0.2488537789588527,0.0
JAROSŁAWSKI,1929,fixed14,0.2556957857470768,0.2556957857470768,0.0
JASIELSKI,1929,fixed14,0.23035826902405312,0.23035826902405312,0.0
JAWOROWSKI,1929,fixed14,0.228696691213457,0.228696691213457,0.0
JĘDRZEJOWSKI,1929,fixed14,0.27657928587958314,0.27657928587958314,0.0
KALISKI,1929,fixed14,0.13122965525534805,0.13122965525534805,0.0
KAMIONECKI,1929,fixed14,0.2089502730030367,0.2089502730030367,0.0
KARTUSKI,1929,fixed14,0.051294419800582323,0.051294419800582323,0.0
KATOWICE,1929,fixed14,0.9488135623522544,0.9488135623522544,0.0
KAŁUSKI,1929,fixed14,0.07348155208955831,0.07348155208955831,0.0
KIELECKI,1929,fixed14,0.23271995088387312,0.23271995088387312,0.0
KOBRYŃSKI,1929,fixed14,0.10785299328011914,0.10785299328011914,0.0
KOLBUSZOWSKI,1929,fixed14,0.061810358840617544,0.061810358840617544,0.0
KOLSKI,1929,fixed14,0.23280926823666115,0.23280926823666115,0.0
KONECKI,1929,fixed14,0.2618405924780203,0.2618405924780203,0.0
KONIŃSKI,1929,fixed14,0.1326438370660912,0.1326438370660912,0.0
KOPYCZYNIECKI,1929,fixed14,0.1727485282496242,0.1727485282496242,0.0
KOSOWSKI (KOSÓW HUCULSKI),1929,fixed14,0.03748333310000437,0.03748333310000437,0.0
KOSTOPOLSKI,1929,fixed14,0.05975132016312033,0.05975132016312033,0.0
KOSZYRSKI,1929,fixed14,0.03592726998308067,0.03592726998308067,0.0
KOWELSKI,1929,fixed14,0.09724517526015465,0.09724517526015465,0.0
KOZIENICKI,1929,fixed14,0.18444800495884367,0.18444800495884367,0.0
KOŁOMYJSKI,1929,fixed14,0.16639417339810889,0.16639417339810889,0.0
KOŚCIAŃSKI,1929,fixed14,0.3728631141421874,0.3728631141421874,0.0
KOŚCIERSKI,1929,fixed14,0.06580654282411667,0.06580654282411667,0.0
KRAKOWSKI,1929,fixed14,0.9173758084105031,0.9173758084105031,0.0
KRAKÓW (MIASTO),1929,fixed14,0.8124795966494406,0.8124795966494406,0.0
KRASNOSTAWSKI,1929,fixed14,0.13050619224834561,0.13050619224834561,0.0
KROTOSZYŃSKI,1929,fixed14,0.19278612791529603,0.19278612791529603,0.0
KROŚNIEŃSKI,1929,fixed14,0.19745637057714185,0.19745637057714185,0.0
KRZEMIENIECKI,1929,fixed14,0.04629252124595491,0.04629252124595491,0.0
KUTNOWSKI,1929,fixed14,0.4852085446381057,0.4852085446381057,0.0
KĘPIŃSKI,1929,fixed14,0.11502739506631142,0.11502739506631142,0.0
LESKI,1929,fixed14,0.06479184397736698,0.06479184397736698,0.0
LESZCZYŃSKI,1929,fixed14,0.28856671694874464,0.28856671694874464,0.0
LIDZKI,1929,fixed14,0.07473762853196567,0.07473762853196567,0.0
LIMANOWSKI,1929,fixed14,0.1452065099330791,0.1452065099330791,0.0
LIPNOWSKI,1929,fixed14,0.09333490324621654,0.09333490324621654,0.0
LUBACZOWSKI,1929,fixed14,0.10520448780600457,0.10520448780600457,0.0
LUBARTOWSKI,1929,fixed14,0.2742867654160466,0.2742867654160466,0.0
LUBAWSKI,1929,fixed14,0.0768087765293648,0.0768087765293648,0.0
LUBELSKI,1929,fixed14,0.2373563921418872,0.2373563921418872,0.0
LUBLINIECKI,1929,fixed14,0.17786150975748918,0.17786150975748918,0.0
LUBOMELSKI,1929,fixed14,0.09135534560734926,0.09135534560734926,0.0
LWOWSKI,1929,fixed14,1.28066909852195,1.28066909852195,0.0
LWÓW (MIASTO),1929,fixed14,0.9006886181725656,0.9006886181725656,0.0
M. ST. WARSZAWA,1929,fixed14,0.9245699523856012,0.9245699523856012,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1929,fixed14,0.0742067164376595,0.0742067164376595,0.0
MIECHOWSKI,1929,fixed14,0.1375108613190277,0.1375108613190277,0.0
MIELECKI,1929,fixed14,0.23116066413060163,0.23116066413060163,0.0
MIĘDZYCHODZKI,1929,fixed14,0.08986343481444355,0.08986343481444355,0.0
MIŃSKI,1929,fixed14,0.43202187959283084,0.43202187959283084,0.0
MOGILEŃSKI,1929,fixed14,0.16146369648757158,0.16146369648757158,0.0
MORSKI,1929,fixed14,0.031961072595138584,0.031961072595138584,0.0
MOŁODECZAŃSKI,1929,fixed14,0.03905019979406541,0.03905019979406541,0.0
MOŚCISKI,1929,fixed14,0.12082190179542639,0.12082190179542639,0.0
MYŚLENICKI,1929,fixed14,0.09501957135554606,0.09501957135554606,0.0
MŁAWSKI,1929,fixed14,0.11771492938254746,0.11771492938254746,0.0
NADWÓRNIAŃSKI,1929,fixed14,0.11765784445221915,0.11765784445221915,0.0
NIESZAWSKI,1929,fixed14,0.20422700439251346,0.20422700439251346,0.0
NIEŚWIESKI,1929,fixed14,0.028091337754145875,0.028091337754145875,0.0
NIŻAŃSKI,1929,fixed14,0.09150615610291754,0.09150615610291754,0.0
NOWOGRÓDZKI,1929,fixed14,0.0741188501862766,0.0741188501862766,0.0
NOWOSĄDECKI,1929,fixed14,0.1666924504203557,0.1666924504203557,0.0
NOWOTARSKI,1929,fixed14,0.15973334918541907,0.15973334918541907,0.0
NOWOTOMYSKI,1929,fixed14,0.14546844446784135,0.14546844446784135,0.0
OBORNICKI,1929,fixed14,0.23417159259408232,0.23417159259408232,0.0
OLKUSKI,1929,fixed14,0.14612303132519952,0.14612303132519952,0.0
OPATOWSKI,1929,fixed14,0.13308542758729178,0.13308542758729178,0.0
OPOCZYŃSKI,1929,fixed14,0.36269129441921166,0.36269129441921166,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1929,fixed14,0.17098468689330357,0.17098468689330357,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1929,fixed14,0.16869028250270127,0.16869028250270127,0.0
OSTROŁĘCKI,1929,fixed14,0.12372569995774618,0.12372569995774618,0.0
OSZMIAŃSKI,1929,fixed14,0.02339670808699945,0.02339670808699945,0.0
PIOTRKOWSKI,1929,fixed14,0.24085089107082522,0.24085089107082522,0.0
PIŃCZOWSKI,1929,fixed14,0.09486901842955926,0.09486901842955926,0.0
PIŃSKI,1929,fixed14,0.05764777830122045,0.05764777830122045,0.0
PODHAJECKI,1929,fixed14,0.19164822764974163,0.19164822764974163,0.0
POSTAWSKI,1929,fixed14,0.031529453699867,0.031529453699867,0.0
POZNAŃ (MIASTO),1929,fixed14,0.681411867345122,0.681411867345122,0.0
POZNAŃSKI,1929,fixed14,1.253786487834224,1.253786487834224,0.0
PRUŻAŃSKI,1929,fixed14,0.09149267813452784,0.09149267813452784,0.0
PRZASNYCKI,1929,fixed14,0.07117212341698459,0.07117212341698459,0.0
PRZEMYSKI,1929,fixed14,0.2865890376907289,0.2865890376907289,0.0
PRZEMYŚLAŃSKI,1929,fixed14,0.19788767258340653,0.19788767258340653,0.0
PRZEWORSKI,1929,fixed14,0.26924182001884717,0.26924182001884717,0.0
PSZCZYŃSKI,1929,fixed14,0.41580255455302484,0.41580255455302484,0.0
PUŁAWSKI,1929,fixed14,0.14863782041677387,0.14863782041677387,0.0
PUŁTUSKI,1929,fixed14,0.1435902611235282,0.1435902611235282,0.0
PŁOCKI,1929,fixed14,0.129986856967912,0.129986856967912,0.0
PŁOŃSKI,1929,fixed14,0.23971198937975377,0.23971198937975377,0.0
RADOMSKI,1929,fixed14,0.19393065912933283,0.19393065912933283,0.0
RADOMSZCZAŃSKI,1929,fixed14,0.2617190479008741,0.2617190479008741,0.0
RADZIECHOWSKI,1929,fixed14,0.0761696342349028,0.0761696342349028,0.0
RADZYMIŃSKI,1929,fixed14,0.7956250267954842,0.7956250267954842,0.0
RADZYŃSKI,1929,fixed14,0.15588459987244357,0.15588459987244357,0.0
RAWICKI,1929,fixed14,0.24649438359335502,0.24649438359335502,0.0
RAWSKI (RAWA MAZOWIECKA),1929,fixed14,0.2127156485087742,0.2127156485087742,0.0
RAWSKI (RAWA RUSKA),1929,fixed14,0.1913376794127818,0.1913376794127818,0.0
ROHATYŃSKI,1929,fixed14,0.13636770994726494,0.13636770994726494,0.0
ROPCZYCKI,1929,fixed14,0.24839420509433816,0.24839420509433816,0.0
RUDECKI,1929,fixed14,0.12955586514398196,0.12955586514398196,0.0
RYBNICKI,1929,fixed14,0.279180259518514,0.279180259518514,0.0
RYPIŃSKI,1929,fixed14,0.10237857246077296,0.10237857246077296,0.0
RZESZOWSKI,1929,fixed14,0.19732162999105926,0.19732162999105926,0.0
RÓWIEŃSKI,1929,fixed14,0.06372087336654438,0.06372087336654438,0.0
SAMBORSKI,1929,fixed14,0.37518251209242226,0.37518251209242226,0.0
SANDOMIERSKI,1929,fixed14,0.0715142417387759,0.0715142417387759,0.0
SANOCKI,1929,fixed14,0.06884498179116182,0.06884498179116182,0.0
SARNEŃSKI,1929,fixed14,0.07135389780979763,0.07135389780979763,0.0
SIEDLECKI,1929,fixed14,0.1998348104455294,0.1998348104455294,0.0
SIERADZKI,1929,fixed14,0.3359172277612699,0.3359172277612699,0.0
SIERPECKI,1929,fixed14,0.08469158470644042,0.08469158470644042,0.0
SKAŁACKI,1929,fixed14,0.09858618730728509,0.09858618730728509,0.0
SKIERNIEWICKI,1929,fixed14,0.43066129268409,0.43066129268409,0.0
SOCHACZEWSKI,1929,fixed14,0.3485396248413071,0.3485396248413071,0.0
SOKALSKI,1929,fixed14,0.15295420721596706,0.15295420721596706,0.0
SOKOŁOWSKI,1929,fixed14,0.1819143819274779,0.1819143819274779,0.0
SOKÓLSKI,1929,fixed14,0.11248636259573952,0.11248636259573952,0.0
STANISŁAWOWSKI,1929,fixed14,0.2300111031777451,0.2300111031777451,0.0
STAROGARDZKI,1929,fixed14,0.0741690010808614,0.0741690010808614,0.0
STOLIŃSKI,1929,fixed14,0.04446806383423156,0.04446806383423156,0.0
STOPNICKI,1929,fixed14,0.060468535976642555,0.060468535976642555,0.0
STOŁPECKI,1929,fixed14,0.03470325186744833,0.03470325186744833,0.0
STRYJSKI,1929,fixed14,0.09539195841660893,0.09539195841660893,0.0
SUWALSKI,1929,fixed14,0.04701160718235728,0.04701160718235728,0.0
SZAMOTULSKI,1929,fixed14,0.18112155608297245,0.18112155608297245,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1929,fixed14,0.06796828509833885,0.06796828509833885,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1929,fixed14,0.042301505317807554,0.042301505317807554,0.0
SZUBIŃSKI,1929,fixed14,0.2672313860073326,0.2672313860073326,0.0
SĘPOLEŃSKI,1929,fixed14,0.15266987226825923,0.15266987226825923,0.0
SŁONIMSKI,1929,fixed14,0.07904941237711872,0.07904941237711872,0.0
TARNOBRZESKI,1929,fixed14,0.17208382508617048,0.17208382508617048,0.0
TARNOGÓRSKI,1929,fixed14,0.6842041254788341,0.6842041254788341,0.0
TARNOPOLSKI,1929,fixed14,0.20268545986312467,0.20268545986312467,0.0
TARNOWSKI,1929,fixed14,0.28765124338780024,0.28765124338780024,0.0
TCZEWSKI,1929,fixed14,0.05589795997494915,0.05589795997494915,0.0
TOMASZOWSKI,1929,fixed14,0.11440489740165255,0.11440489740165255,0.0
TORUŃSKI,1929,fixed14,0.22581745045323867,0.22581745045323867,0.0
TREMBOWELSKI,1929,fixed14,0.21844300926786922,0.21844300926786922,0.0
