District,year,scenario,ma_total,ma_domestic,ma_foreign
BRZEŻAŃSKI,1928,baseline,810420314.2698939,207283.32468577567,810213030.9452081
BRZOZOWSKI,1928,baseline,933677843.5753088,328893.1923366983,933348950.3829721
BUCZACKI,1928,baseline,774122711.250051,226197.07768673636,773896514.1723642
BYDGOSKI,1928,baseline,1230668027.7470498,445186.3849335861,1230222841.3621163
BÓBRECKI,1928,baseline,826729769.9808496,275627.7519360796,826454142.2289135
BĘDZIŃSKI,1928,baseline,1295076573.8145678,1022800.5805819787,1294053773.233986
BŁOŃSKI,1928,baseline,1110945523.773692,604872.4124868711,1110340651.361205
CHEŁMIŃSKI,1928,baseline,1161254951.231053,435117.6657704829,1160819833.5652826
CHEŁMSKI,1928,baseline,907532028.597801,217090.95112032007,907314937.6466806
CHODZIESKI,1928,baseline,1312734578.8772097,276416.26026911475,1312458162.6169405
CHOJNICKI,1928,baseline,1150206554.5039341,145956.8681073215,1150060597.6358268
CHORZÓW,1928,baseline,1462727351.0308285,84057346.58386643,1378670004.446962
CHRZANOWSKI,1928,baseline,1265268366.0276523,919119.2244135314,1264349246.8032386
CIECHANOWSKI,1928,baseline,1049741874.1233666,345262.5219009982,1049396611.6014656
CIESZYŃSKI,1928,baseline,1197329081.559875,897953.7000814643,1196431127.8597937
CZARNKOWSKI,1928,baseline,1290687374.5051594,261588.65963714858,1290425785.8455222
CZORTKOWSKI,1928,baseline,763734736.7839081,369991.00366458966,763364745.7802435
CZĘSTOCHOWSKI,1928,baseline,1182728539.854004,397287.89110579743,1182331251.962898
DOBROMILSKI,1928,baseline,902727962.789025,211598.11467369835,902516364.6743512
DOLIŃSKI,1928,baseline,827620869.1365162,107034.12635556521,827513835.0101607
DROHICKI,1928,baseline,842649385.7681686,127606.20484596654,842521779.5633225
DROHOBYCKI,1928,baseline,868155472.0898,354695.2573810053,867800776.832419
DUBIEŃSKI,1928,baseline,786088872.1869121,118355.12175824822,785970517.0651538
DZIAŁDOWSKI,1928,baseline,1068779217.2459068,150884.21867057233,1068628333.0272362
DZIŚNIEŃSKI,1928,baseline,704849857.9218307,60528.66420534625,704789329.2576253
DĄBROWSKI,1928,baseline,1054230360.6978258,271999.7929282965,1053958360.9048975
GARWOLIŃSKI,1928,baseline,1020060946.2758971,244592.66900290994,1019816353.6068943
GNIEŹNIEŃSKI,1928,baseline,1328972385.1878867,360185.40886028646,1328612199.7790265
GORLICKI,1928,baseline,1008504655.580647,286166.25676352944,1008218489.3238834
GOSTYNIŃSKI,1928,baseline,1148587267.078436,418032.52764463954,1148169234.5507913
GOSTYŃSKI,1928,baseline,1437608002.1528187,446853.9337853952,1437161148.2190332
GRODZIEŃSKI,1928,baseline,847800407.264676,85414.07076803615,847714993.193908
GRUDZIĄDZKI,1928,baseline,1156619737.2269607,632998.7442867307,1155986738.482674
GRÓDECKI,1928,baseline,854718306.3201451,309405.4562720561,854408900.8638731
GRÓJECKI,1928,baseline,1018026755.3803155,436489.94925853936,1017590265.431057
HOROCHOWSKI,1928,baseline,808448336.6426914,157340.32437534508,808290996.318316
HORODEŃSKI,1928,baseline,756013779.0432154,320579.276369131,755693199.7668463
HRUBIESZOWSKI,1928,baseline,854752843.2704996,268428.37580000615,854484414.8946996
INOWROCŁAWSKI,1928,baseline,1274928966.6144521,470212.8753637048,1274458753.7390885
IWACEWICKI,1928,baseline,824938935.2363067,59167.44951205285,824879767.7867947
IŁŻECKI,1928,baseline,1047877757.0611968,219698.06501482293,1047658058.996182
JANOWSKI,1928,baseline,958060762.8751843,205748.19922427938,957855014.6759601
JAROCIŃSKI,1928,baseline,1382047907.0721166,518305.5579474945,1381529601.5141692
JAROSŁAWSKI,1928,baseline,952849756.9251331,222683.908860514,952627073.0162725
JASIELSKI,1928,baseline,989767152.1974541,273501.61110599694,989493650.586348
JAWOROWSKI,1928,baseline,835737165.8282834,203795.94313104125,835533369.8851523
JĘDRZEJOWSKI,1928,baseline,1139612757.1470368,247434.40961002812,1139365322.7374268
KALISKI,1928,baseline,1293518044.9899676,429395.70929906267,1293088649.2806685
KAMIONECKI,1928,baseline,840447112.5668683,236754.37021776926,840210358.1966505
KARTUSKI,1928,baseline,1091156675.0432029,151617.9238696002,1091005057.1193333
KATOWICE,1928,baseline,1369658849.135233,16172493.536140041,1353486355.599093
KAŁUSKI,1928,baseline,818777487.8584466,180473.97661071504,818597013.8818359
KIELECKI,1928,baseline,1115379452.4754512,270863.5468087367,1115108588.9286425
KOBRYŃSKI,1928,baseline,872363933.416841,94102.74015039127,872269830.6766907
KOLBUSZOWSKI,1928,baseline,992200713.323061,233354.14743396983,991967359.175627
KOLSKI,1928,baseline,1230810048.370477,353207.534354053,1230456840.836123
KONECKI,1928,baseline,1117067000.730688,237103.28153988608,1116829897.4491482
KONIŃSKI,1928,baseline,1264274659.9745739,303255.75959174475,1263971404.214982
KOPYCZYNIECKI,1928,baseline,765330989.8725896,302331.4927389526,765028658.3798506
KOSOWSKI (KOSÓW HUCULSKI),1928,baseline,757027183.2686262,67428.40109585499,756959754.8675303
KOSTOPOLSKI,1928,baseline,767112545.0746642,77857.97793940321,767034687.0967249
KOSZYRSKI,1928,baseline,792081591.4107121,55228.101259332136,792026363.3094528
KOWELSKI,1928,baseline,844819017.7852539,68894.49122634021,844750123.2940276
KOZIENICKI,1928,baseline,1005744362.0738919,168795.3201040089,1005575566.7537879
KOŁOMYJSKI,1928,baseline,778187337.3771802,307582.6750507628,777879754.7021295
KOŚCIAŃSKI,1928,baseline,1505917546.9578648,535186.3411829555,1505382360.6166818
KOŚCIERSKI,1928,baseline,1103395312.5202978,178115.70789677778,1103217196.812401
KRAKOWSKI,1928,baseline,1189739471.0851717,3282844.642405454,1186456626.4427662
KRAKÓW (MIASTO),1928,baseline,1249927131.0519168,62999430.182969525,1186927700.8689473
KRASNOSTAWSKI,1928,baseline,900619364.7581774,263560.098790575,900355804.6593869
KROTOSZYŃSKI,1928,baseline,1383260763.658208,531324.6542177721,1382729439.0039902
KROŚNIEŃSKI,1928,baseline,971034484.4258424,400411.49568875175,970634072.9301536
KRZEMIENIECKI,1928,baseline,769827339.8008878,137205.77244502824,769690134.0284427
KUTNOWSKI,1928,baseline,1194272089.312404,905606.0495431693,1193366483.2628608
KĘPIŃSKI,1928,baseline,1342386333.5633829,374850.450759907,1342011483.112623
LESKI,1928,baseline,889803941.2087104,129350.14145423775,889674591.0672562
LESZCZYŃSKI,1928,baseline,1520238086.511839,522797.90343485307,1519715288.6084042
LIDZKI,1928,baseline,797915598.1246755,77061.19102200876,797838536.9336535
LIMANOWSKI,1928,baseline,1068603203.6610605,200484.42132763073,1068402719.2397329
LIPNOWSKI,1928,baseline,933514092.5352875,253909.80555518618,933260182.7297323
LUBACZOWSKI,1928,baseline,828035222.0744988,163834.94251498286,827871387.1319838
LUBARTOWSKI,1928,baseline,941896787.5907152,253796.10127620783,941642991.489439
LUBAWSKI,1928,baseline,1077998141.9780424,323526.8098949186,1077674615.1681476
LUBELSKI,1928,baseline,961620844.6831818,481695.9138637156,961139148.7693181
LUBLINIECKI,1928,baseline,1326295390.2578971,450893.9684745874,1325844496.2894225
LUBOMELSKI,1928,baseline,872338177.4192942,77080.36654550582,872261097.0527487
LWOWSKI,1928,baseline,866120016.9507419,2687761.98477992,863432254.9659619
LWÓW (MIASTO),1928,baseline,898877422.1337438,30506934.022946075,868370488.1107976
M. ST. WARSZAWA,1928,baseline,1178925938.9161768,109634174.78313325,1069291764.1330435
MAKOWSKI (MAKÓW MAZOWIECKI),1928,baseline,1003459474.9861937,188584.57724380962,1003270890.4089499
MIECHOWSKI,1928,baseline,1167785769.4556496,296082.2743958719,1167489687.1812537
MIELECKI,1928,baseline,1020849979.2158029,234170.2900142206,1020615808.9257886
MIĘDZYCHODZKI,1928,baseline,1528237280.5899982,232996.2029492809,1528004284.387049
MIŃSKI,1928,baseline,1027435728.2481576,407308.3454173631,1027028419.9027402
MOGILEŃSKI,1928,baseline,1302508606.3401718,443095.4205552292,1302065510.9196167
MORSKI,1928,baseline,1039167242.7799737,223701.5138056149,1038943541.2661681
MOŁODECZAŃSKI,1928,baseline,745537903.6766204,173581.315770322,745364322.3608501
MOŚCISKI,1928,baseline,907051879.2512884,287161.35312439,906764717.898164
MYŚLENICKI,1928,baseline,1102220546.7349303,302207.3492610593,1101918339.3856692
MŁAWSKI,1928,baseline,1059818378.3819004,247470.44525088507,1059570907.9366496
NADWÓRNIAŃSKI,1928,baseline,776558935.0036919,132693.79959937738,776426241.2040925
NIESZAWSKI,1928,baseline,1202930549.9588509,353465.59853872797,1202577084.3603122
NIEŚWIESKI,1928,baseline,781985279.9148415,175205.2494522859,781810074.6653893
NIŻAŃSKI,1928,baseline,985647254.1494296,190938.92723828982,985456315.2221912
NOWOGRÓDZKI,1928,baseline,773388270.983116,106366.07961518376,773281904.9035008
NOWOSĄDECKI,1928,baseline,1042145947.4128574,208893.73757199384,1041937053.6752855
NOWOTARSKI,1928,baseline,1101972608.3099318,183649.40458187106,1101788958.90535
NOWOTOMYSKI,1928,baseline,1590125569.8190906,384434.53611304204,1589741135.2829776
OBORNICKI,1928,baseline,1396916061.6045094,297085.2488956035,1396618976.3556137
OLKUSKI,1928,baseline,1233479579.9035852,306038.0883348171,1233173541.8152504
OPATOWSKI,1928,baseline,1053140746.0625064,316866.54421119136,1052823879.5182953
OPOCZYŃSKI,1928,baseline,1125360509.3723044,245472.88426540536,1125115036.488039
OSTROWSKI (OSTRÓW MAZOWIECKA),1928,baseline,959528460.5640192,183040.68434758,959345419.8796716
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1928,baseline,1375374048.4656987,374073.8028113297,1374999974.6628873
OSTROŁĘCKI,1928,baseline,944501640.6888034,155781.92827871215,944345858.7605247
OSZMIAŃSKI,1928,baseline,721891057.7700038,93445.21643447118,721797612.5535693
PIOTRKOWSKI,1928,baseline,1167878722.1131191,343959.5832291484,1167534762.52989
PIŃCZOWSKI,1928,baseline,1057767340.7908113,295018.1754987027,1057472322.6153126
PIŃSKI,1928,baseline,807479978.9185996,72517.01250419107,807407461.9060954
PODHAJECKI,1928,baseline,804375523.6672288,202414.08272379142,804173109.5845051
POSTAWSKI,1928,baseline,712832528.1738616,66308.9525961446,712766219.2212654
POZNAŃ (MIASTO),1928,baseline,1530793225.2135084,31889040.37138539,1498904184.842123
POZNAŃSKI,1928,baseline,1472183269.8042488,1042316.3547350005,1471140953.449514
PRUŻAŃSKI,1928,baseline,858676521.2475163,98741.45110067808,858577779.7964156
PRZASNYCKI,1928,baseline,921019136.7220762,159917.2715678943,920859219.4505082
PRZEMYSKI,1928,baseline,932278545.9373475,372656.43671452603,931905889.500633
PRZEMYŚLAŃSKI,1928,baseline,833018794.7562279,234560.85660343687,832784233.8996245
PRZEWORSKI,1928,baseline,960269600.2224835,580928.5531250566,959688671.6693585
PSZCZYŃSKI,1928,baseline,1317044735.677047,854587.8299633783,1316190147.8470836
PUŁAWSKI,1928,baseline,965524734.9685833,256552.7636628947,965268182.2049204
PUŁTUSKI,1928,baseline,1013552575.78592,275954.3392741226,1013276621.4466459
PŁOCKI,1928,baseline,1120886841.0453358,444127.0016800987,1120442714.0436556
PŁOŃSKI,1928,baseline,1001632389.416042,297327.4382346906,1001335061.9778073
RADOMSKI,1928,baseline,1061976255.4448119,224523.51311803662,1061751731.9316939
RADOMSZCZAŃSKI,1928,baseline,1175983603.204205,253594.7831627042,1175730008.4210424
RADZIECHOWSKI,1928,baseline,814040813.915049,161035.27803482543,813879778.6370142
RADZYMIŃSKI,1928,baseline,1026701426.1186742,507647.69384266326,1026193778.4248315
RADZYŃSKI,1928,baseline,964636497.322766,186572.04739620906,964449925.2753698
RAWICKI,1928,baseline,1443005210.709309,616079.463432624,1442389131.2458766
RAWSKI (RAWA MAZOWIECKA),1928,baseline,1120305561.7614877,274570.132750497,1120030991.6287372
RAWSKI (RAWA RUSKA),1928,baseline,850551410.2866483,178587.39851766368,850372822.8881307
ROHATYŃSKI,1928,baseline,808457216.7110403,192756.3074277037,808264460.4036126
ROPCZYCKI,1928,baseline,1039505165.9840671,268693.2644514154,1039236472.7196157
RUDECKI,1928,baseline,874639807.0162655,331354.0341841099,874308452.9820814
RYBNICKI,1928,baseline,1252557248.086224,1145030.0174132946,1251412218.0688107
RYPIŃSKI,1928,baseline,931303318.1924868,296259.8359389122,931007058.3565478
RZESZOWSKI,1928,baseline,991283397.656709,364019.6940986029,990919377.9626104
RÓWIEŃSKI,1928,baseline,780583043.5539243,178838.76530425568,780404204.7886201
SAMBORSKI,1928,baseline,891664433.0288779,295752.796410635,891368680.2324672
SANDOMIERSKI,1928,baseline,1027111773.9238498,295027.30961522117,1026816746.6142346
SANOCKI,1928,baseline,897744445.3617142,197020.92333005168,897547424.4383842
SARNEŃSKI,1928,baseline,777219908.2009894,49374.1378184045,777170534.0631709
SIEDLECKI,1928,baseline,989242268.081505,254106.12924645963,988988161.9522585
SIERADZKI,1928,baseline,1244647768.789872,387685.8019611359,1244260082.9879107
SIERPECKI,1928,baseline,952627298.6543906,300964.78903562494,952326333.8653549
SKAŁACKI,1928,baseline,773669822.8144103,234279.10726255423,773435543.7071477
SKIERNIEWICKI,1928,baseline,1151037267.9908834,448345.39805020124,1150588922.592833
SOCHACZEWSKI,1928,baseline,1108596558.302012,403212.51059769304,1108193345.7914143
SOKALSKI,1928,baseline,828550129.9154441,213368.2606174546,828336761.6548266
SOKOŁOWSKI,1928,baseline,968588421.9531676,235846.91085119746,968352575.0423163
SOKÓLSKI,1928,baseline,873351006.4981803,129192.99662151758,873221813.5015588
STANISŁAWOWSKI,1928,baseline,803318838.7852509,330346.54354386684,802988492.2417071
STAROGARDZKI,1928,baseline,1114700452.2875643,269368.73080995126,1114431083.5567544
STOLIŃSKI,1928,baseline,757782439.6764741,46538.83225512807,757735900.844219
STOPNICKI,1928,baseline,1017231018.0108662,198546.46463820836,1017032471.5462279
STOŁPECKI,1928,baseline,766268969.2290573,133714.69419176725,766135254.5348655
STRYJSKI,1928,baseline,850985647.7403736,179040.0764338366,850806607.6639398
SUWALSKI,1928,baseline,800877801.7220827,120111.51227662971,800757690.2098061
SZAMOTULSKI,1928,baseline,1449794659.8831763,319292.4733613701,1449475367.409815
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1928,baseline,855189147.9223633,153200.48597025132,855035947.436393
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1928,baseline,824270519.8394907,75982.65196661878,824194537.1875241
SZUBIŃSKI,1928,baseline,1273563565.3824532,332360.3815364059,1273231205.0009167
SĘPOLEŃSKI,1928,baseline,1203513058.4283087,378757.5238110209,1203134300.9044976
SŁONIMSKI,1928,baseline,822204490.3017443,103805.79968464896,822100684.5020597
TARNOBRZESKI,1928,baseline,1013247016.957888,262419.99091313407,1012984596.9669749
TARNOGÓRSKI,1928,baseline,1354780095.5578773,2129894.3027176526,1352650201.2551596
TARNOPOLSKI,1928,baseline,794298620.5198164,249979.2722766584,794048641.2475398
TARNOWSKI,1928,baseline,1076526560.4263866,436428.34498046583,1076090132.081406
TCZEWSKI,1928,baseline,1098541972.8312635,517129.00163132267,1098024843.8296323
TOMASZOWSKI,1928,baseline,838038130.9098579,226871.60106460456,837811259.3087933
TORUŃSKI,1928,baseline,1218041313.154714,479953.38537514064,1217561359.769339
TREMBOWELSKI,1928,baseline,779479980.4117507,279402.4307553436,779200577.9809953
TUCHOLSKI,1928,baseline,1158332162.8271763,228613.2861034912,1158103549.5410728
TURCZAŃSKI,1928,baseline,859777032.6366369,113527.58127929596,859663505.0553576
TURECKI,1928,baseline,1216521971.2166386,215060.5840910336,1216306910.6325476
TŁUMACKI,1928,baseline,790676269.617198,245452.2825476048,790430817.3346504
WADOWICKI,1928,baseline,1187123861.8657272,467795.315880162,1186656066.5498471
WARSZAWSKI,1928,baseline,1065763518.3917632,2075293.4558613251,1063688224.9359019
WIELUŃSKI,1928,baseline,1327171834.885666,172656.45500149112,1326999178.4306643
WILEJSKI,1928,baseline,737047853.6409625,76948.73137461676,736970904.9095879
WILEŃSKO-TROCKI,1928,baseline,770121044.5536784,150462.90242853577,769970581.6512499
WILNO (MIASTO),1928,baseline,784963545.7311071,8331950.451578588,776631595.2795285
WOLSZTYŃSKI,1928,baseline,1640234773.2564652,311231.2559235015,1639923542.0005417
WOŁKOWYSKI,1928,baseline,861566317.6022778,101912.14670135253,861464405.4555764
WOŁOŻYŃSKI,1928,baseline,745908498.667641,85376.4621163628,745823122.2055247
WRZESIŃSKI,1928,baseline,1357151466.2623284,460579.37254132854,1356690886.889787
WYRZYSKI,1928,baseline,1228337180.4334102,314641.90266817226,1228022538.530742
WYSOKOMAZOWIECKI,1928,baseline,915285778.2830708,186799.0466843903,915098979.2363864
WĄBRZESKI,1928,baseline,1172462438.7528322,388781.48765032133,1172073657.2651818
WĄGROWIECKI,1928,baseline,1276964964.3038955,288648.31538063334,1276676315.988515
WĘGROWSKI,1928,baseline,955109124.8329552,226128.73095671815,954882996.1019986
WŁOCŁAWSKI,1928,baseline,1200953155.6469884,514229.29822233494,1200438926.348766
WŁODAWSKI,1928,baseline,879947788.2646359,117832.32354930152,879829955.9410866
WŁODZIMIERSKI,1928,baseline,833859194.8416216,151135.5840981804,833708059.2575234
WŁOSZCZOWSKI,1928,baseline,1081825136.2060287,208531.63832878496,1081616604.5677
ZALESZCZYCKI,1928,baseline,750344746.9549482,266160.168413674,750078586.7865345
ZAMOJSKI,1928,baseline,887862627.9941591,282824.1095805279,887579803.8845786
ZBARASKI,1928,baseline,782834385.4779918,231213.10274366417,782603172.3752482
ZBOROWSKI,1928,baseline,811004884.0136793,220284.63119077205,810784599.3824885
ZDOŁBUNOWSKI,1928,baseline,770299036.0694386,203419.70032183512,770095616.3691168
ZŁOCZOWSKI,1928,baseline,823782304.3327955,210559.44998514335,823571744.8828104
ŁASKI,1928,baseline,1203723466.4032743,455523.6107514951,1203267942.792523
ŁAŃCUCKI,1928,baseline,964697423.4312522,316190.1909987938,964381233.2402534
ŁOMŻYŃSKI,1928,baseline,920694016.0245453,186158.58827411063,920507857.4362712
ŁOWICKI,1928,baseline,1162025256.7105837,470750.451757377,1161554506.2588263
ŁUCKI,1928,baseline,807884048.9585608,92774.62331546121,807791274.3352454
ŁUKOWSKI,1928,baseline,981394274.3955693,190592.03103514737,981203682.3645341
ŁUNINIECKI,1928,baseline,773301772.0899879,42743.60467075066,773259028.4853171
ŁÓDZKI,1928,baseline,1196667178.5089302,1301903.4346868314,1195365275.0742433
ŁÓDŹ (MIASTO),1928,baseline,1314546205.6546035,125541365.83102652,1189004839.823577
ŁĘCZYCKI,1928,baseline,1194003515.8915286,550068.3204327682,1193453447.571096
ŚNIATYŃSKI,1928,baseline,759782769.9415758,341036.6994091394,759441733.2421666
ŚREDZKI,1928,baseline,1420537470.7600336,412845.5021915832,1420124625.257842
ŚREMSKI,1928,baseline,1411466906.5080793,327549.7463727356,1411139356.7617066
ŚWIECKI,1928,baseline,1168670185.0125375,251687.8975304948,1168418497.115007
ŚWIĘCIAŃSKI,1928,baseline,737688770.8336846,63049.74367885084,737625721.0900058
ŚWIĘTOCHŁOWICKI,1928,baseline,1393125048.4562902,21279992.594776656,1371845055.8615136
ŻNIŃSKI,1928,baseline,1312130926.702287,403268.6259880776,1311727658.076299
ŻYDACZOWSKI,1928,baseline,826418027.5248294,201863.57424654733,826216163.9505829
ŻYWIECKI,1928,baseline,1201419099.4392574,403384.8334235047,1201015714.6058338
